Site,Timestamp_Local,Dry_Bulb_Temperature_C,Global_Horizontal_Radiation_W/m2,Building_Power_kW
siteD,2020-07-20 15:45:00,24.67,227,10.98
siteD,2020-07-20 16:00:00,24.5,181,12.19
siteD,2020-07-20 16:15:00,23.58,139,11.35
siteD,2020-07-20 16:30:00,22.67,97,11.58
siteD,2020-07-20 16:45:00,21.76,55,11.04
siteD,2020-07-20 17:00:00,20.85,13,11.41
siteD,2020-07-20 17:15:00,19.93,10,8.33
siteD,2020-07-20 17:30:00,19.02,7,8.32
siteD,2020-07-20 17:45:00,18.11,3,5.23
siteD,2020-07-20 18:00:00,17.2,0,5.23
siteD,2020-07-20 18:15:00,16.72,0,5.2
siteD,2020-07-20 18:30:00,16.25,0,5.2
siteD,2020-07-20 18:45:00,15.77,0,5.2
siteD,2020-07-20 19:00:00,15.3,0,5.2
siteD,2020-07-20 19:15:00,15.26,0,5.2
siteD,2020-07-20 19:30:00,15.22,0,5.2
siteD,2020-07-20 19:45:00,15.18,0,5.2
siteD,2020-07-20 20:00:00,15.15,0,5.2
siteD,2020-07-20 20:15:00,15.11,0,5.2
siteD,2020-07-20 20:30:00,15.07,0,5.2
siteD,2020-07-20 20:45:00,15.03,0,5.2
siteD,2020-07-20 21:00:00,15.0,0,5.2
siteD,2020-07-20 21:15:00,14.9,0,5.2
siteD,2020-07-20 21:30:00,14.8,0,5.2
siteD,2020-07-20 21:45:00,14.7,0,5.2
siteD,2020-07-21 00:15:00,14.97,0,4.8
siteD,2020-07-21 00:30:00,14.85,0,4.8
siteD,2020-07-21 00:45:00,14.72,0,4.8
siteD,2020-07-21 06:15:00,12.72,10,4.8
siteD,2020-07-21 06:30:00,12.75,20,4.8
siteD,2020-07-21 07:30:00,13.35,129,4.8
siteD,2020-07-21 07:45:00,13.62,174,4.8
siteD,2020-07-21 08:00:00,13.9,219,4.96
siteD,2020-07-21 13:45:00,20.31,543,12.05
siteD,2020-07-21 14:00:00,20.25,518,10.24
siteD,2020-07-21 14:30:00,20.12,442,8.37
siteD,2020-07-21 14:45:00,20.06,404,9.72
siteD,2020-07-21 15:00:00,20.0,366,8.11
siteD,2020-07-21 15:15:00,19.82,321,9.7
siteD,2020-07-21 15:30:00,19.64,275,8.21
siteD,2020-07-21 15:45:00,19.47,229,9.56
siteD,2020-07-21 16:00:00,19.3,183,9.06
siteD,2020-07-21 16:15:00,19.03,141,9.46
siteD,2020-07-21 16:30:00,18.77,99,9.32
siteD,2020-07-21 16:45:00,18.51,57,9.19
siteD,2020-07-21 17:00:00,18.25,14,8.68
siteD,2020-07-21 17:15:00,17.98,11,9.31
siteD,2020-07-21 17:30:00,17.72,7,8.33
siteD,2020-07-21 17:45:00,17.46,4,8.66
siteD,2020-07-21 18:00:00,17.2,0,8.31
siteD,2020-07-21 18:15:00,16.75,0,5.2
siteD,2020-07-21 18:30:00,16.3,0,5.2
siteD,2020-07-21 18:45:00,15.85,0,5.2
siteD,2020-07-21 19:00:00,15.4,0,5.2
siteD,2020-07-21 19:15:00,15.42,0,5.2
siteD,2020-07-21 19:30:00,15.45,0,5.2
siteD,2020-07-21 19:45:00,15.47,0,5.2
siteD,2020-07-21 20:00:00,15.5,0,5.2
siteD,2020-07-21 20:15:00,15.52,0,5.2
siteD,2020-07-21 20:30:00,15.55,0,5.2
siteD,2020-07-21 20:45:00,15.57,0,5.2
siteD,2020-07-21 21:30:00,15.0,0,5.2
siteD,2020-07-21 21:45:00,14.7,0,5.2
siteD,2020-07-22 08:00:00,14.3,221,4.0
siteD,2020-07-22 08:15:00,14.4,266,4.0
siteD,2020-07-22 18:00:00,17.0,0,0.4
siteD,2020-07-22 18:15:00,16.92,0,0.4
siteD,2020-07-22 19:00:00,16.7,0,0.4
siteD,2020-07-22 20:00:00,16.14,0,0.4
siteD,2020-07-23 00:30:00,13.8,0,0.4
siteD,2020-07-23 00:45:00,13.65,0,0.4
siteD,2020-07-23 06:15:00,13.22,10,0.4
siteD,2020-07-23 07:00:00,13.6,42,0.4
siteD,2020-07-23 07:15:00,13.73,87,0.4
siteD,2020-07-23 07:30:00,13.87,132,0.4
siteD,2020-07-23 07:45:00,14.01,178,0.4
siteD,2020-07-23 08:00:00,14.14,223,0.4
siteD,2020-07-23 08:15:00,14.28,268,0.4
siteD,2020-07-23 08:45:00,14.56,358,6.54
siteD,2020-07-23 09:15:00,14.85,439,4.6
siteD,2020-07-23 09:30:00,15.0,475,4.02
siteD,2020-07-23 09:45:00,15.15,511,3.73
siteD,2020-07-23 10:15:00,15.51,569,3.71
siteD,2020-07-23 10:30:00,15.72,592,3.88
siteD,2020-07-23 10:45:00,15.93,614,0.4
siteD,2020-07-23 11:00:00,16.14,637,0.4
siteD,2020-07-23 11:15:00,16.36,644,0.4
siteD,2020-07-23 11:30:00,16.57,650,0.4
siteD,2020-07-23 11:45:00,16.78,657,0.4
siteD,2020-07-23 18:00:00,15.0,0,0.4
siteD,2020-07-23 18:15:00,15.0,0,0.4
siteD,2020-07-23 18:30:00,15.0,0,0.4
siteD,2020-07-23 18:45:00,15.0,0,0.4
siteD,2020-07-23 19:00:00,15.0,0,0.4
siteD,2020-07-23 19:15:00,14.95,0,0.4
siteD,2020-07-23 19:30:00,14.9,0,0.4
siteD,2020-07-23 20:00:00,14.8,0,0.4
siteD,2020-07-23 20:15:00,14.75,0,0.4
siteD,2020-07-23 21:00:00,14.6,0,0.4
siteD,2020-07-24 08:45:00,15.53,360,4.96
siteD,2020-07-24 09:00:00,15.7,405,4.96
siteD,2020-07-24 09:15:00,15.87,441,4.96
siteD,2020-07-24 16:15:00,17.25,147,20.4
siteD,2020-07-24 16:30:00,17.09,104,17.16
siteD,2020-07-24 17:00:00,16.79,17,10.51
siteD,2020-07-24 18:00:00,16.2,0,5.23
siteD,2020-07-24 18:15:00,16.05,0,5.2
siteD,2020-07-24 18:30:00,15.89,0,5.2
siteD,2020-07-24 18:45:00,15.75,0,5.2
siteD,2020-07-25 10:00:00,16.7,553,4.8
siteD,2020-07-25 10:15:00,16.86,575,4.8
siteD,2020-07-25 10:30:00,17.02,598,4.8
siteD,2020-07-25 10:45:00,17.18,621,4.8
siteD,2020-07-25 11:00:00,17.35,643,4.8
siteD,2020-07-25 11:30:00,17.67,657,4.8
siteD,2020-07-25 11:45:00,17.83,664,4.8
siteD,2020-07-26 10:00:00,18.8,556,4.8
siteD,2020-07-26 10:15:00,18.91,578,4.8
siteD,2020-07-26 10:30:00,19.02,601,4.8
siteD,2020-07-26 10:45:00,19.13,624,4.8
siteD,2020-07-26 11:00:00,19.25,647,4.8
siteD,2020-07-26 11:15:00,19.36,653,4.8
siteD,2020-07-26 11:30:00,19.47,660,4.8
siteD,2020-07-26 11:45:00,19.58,667,4.8
siteD,2020-07-27 00:00:00,15.6,0,4.8
siteD,2020-07-27 00:15:00,15.47,0,4.8
siteD,2020-07-27 00:30:00,15.35,0,4.8
siteD,2020-07-27 00:45:00,15.22,0,4.8
siteD,2020-07-27 01:45:00,14.76,0,4.8
siteD,2020-07-27 06:15:00,13.42,12,4.8
siteD,2020-07-27 08:00:00,14.35,232,4.96
siteD,2020-07-27 08:15:00,14.63,277,4.96
siteD,2020-07-27 08:30:00,14.92,323,4.96
siteD,2020-07-27 08:45:00,15.21,368,4.96
siteD,2020-07-27 09:00:00,15.5,414,4.96
siteD,2020-07-27 09:15:00,15.77,450,4.96
siteD,2020-07-27 09:30:00,16.05,486,4.96
siteD,2020-07-27 09:45:00,16.32,523,4.96
siteD,2020-07-27 10:00:00,16.6,559,4.8
siteD,2020-07-27 10:15:00,16.66,582,4.8
siteD,2020-07-27 13:00:00,18.6,638,8.0
siteD,2020-07-27 13:15:00,18.61,612,8.38
siteD,2020-07-27 13:30:00,18.62,587,8.55
siteD,2020-07-27 13:45:00,18.63,561,8.68
siteD,2020-07-27 14:00:00,18.64,536,9.11
siteD,2020-07-27 14:15:00,18.66,498,9.13
siteD,2020-07-27 14:30:00,18.67,459,8.58
siteD,2020-07-27 14:45:00,18.68,421,9.91
siteD,2020-07-27 15:00:00,18.7,382,8.26
siteD,2020-07-27 15:15:00,18.6,336,9.99
siteD,2020-07-27 15:30:00,18.5,290,8.4
siteD,2020-07-27 15:45:00,18.39,243,9.74
siteD,2020-07-27 16:00:00,18.3,197,9.76
siteD,2020-07-27 16:15:00,18.22,153,9.41
siteD,2020-07-27 16:30:00,18.14,109,9.26
siteD,2020-07-27 16:45:00,18.07,65,9.5
siteD,2020-07-27 17:00:00,18.0,21,8.73
siteD,2020-07-27 17:15:00,17.92,16,8.61
siteD,2020-07-27 17:30:00,17.85,10,8.37
siteD,2020-07-27 17:45:00,17.77,5,8.4
siteD,2020-07-27 18:15:00,17.62,0,5.2
siteD,2020-07-27 18:30:00,17.54,0,5.2
siteD,2020-07-27 18:45:00,17.47,0,5.2
siteD,2020-07-27 19:15:00,17.22,0,5.2
siteD,2020-07-27 19:30:00,17.04,0,5.2
siteD,2020-07-27 19:45:00,16.87,0,5.2
siteD,2020-07-27 20:15:00,16.52,0,5.2
siteD,2020-07-27 20:30:00,16.35,0,5.2
siteD,2020-07-27 20:45:00,16.17,0,5.2
siteD,2020-07-27 21:45:00,15.85,0,5.2
siteD,2020-07-28 06:15:00,13.6,12,4.8
siteD,2020-07-28 07:15:00,13.96,96,4.8
siteD,2020-07-28 07:30:00,14.32,142,4.8
siteD,2020-07-28 07:45:00,14.68,188,4.8
siteD,2020-07-28 14:00:00,20.5,539,13.35
siteD,2020-07-28 14:15:00,20.55,501,8.96
siteD,2020-07-28 14:30:00,20.6,462,8.0
siteD,2020-07-28 14:45:00,20.65,424,8.2
siteD,2020-07-28 15:00:00,20.7,385,8.37
siteD,2020-07-28 15:15:00,20.62,339,8.16
siteD,2020-07-28 15:30:00,20.54,292,8.91
siteD,2020-07-28 15:45:00,20.47,246,8.23
siteD,2020-07-28 16:00:00,20.39,199,9.17
siteD,2020-07-28 16:15:00,20.06,155,8.59
siteD,2020-07-28 16:30:00,19.72,111,8.96
siteD,2020-07-28 16:45:00,19.38,66,8.45
siteD,2020-07-28 17:00:00,19.04,22,8.76
siteD,2020-07-28 17:15:00,18.71,17,8.31
siteD,2020-07-28 17:30:00,18.37,11,8.3
siteD,2020-07-28 17:45:00,18.03,6,5.23
siteD,2020-07-28 18:00:00,17.7,0,5.23
siteD,2020-07-28 18:15:00,17.27,0,5.2
siteD,2020-07-28 18:30:00,16.85,0,5.2
siteD,2020-07-28 18:45:00,16.42,0,5.2
siteD,2020-07-28 19:00:00,16.0,0,5.2
siteD,2020-07-28 19:15:00,15.75,0,5.2
siteD,2020-07-28 19:30:00,15.5,0,5.2
siteD,2020-07-28 19:45:00,15.25,0,5.2
siteD,2020-07-28 20:00:00,15.0,0,5.2
siteD,2020-07-28 20:15:00,14.75,0,5.2
siteD,2020-07-28 20:30:00,14.5,0,5.2
siteD,2020-07-28 20:45:00,14.25,0,5.2
siteD,2020-07-28 21:15:00,13.77,0,5.2
siteD,2020-07-28 21:30:00,13.55,0,5.2
siteD,2020-07-28 21:45:00,13.32,0,5.2
siteD,2020-07-29 07:45:00,12.07,190,0.8
siteD,2020-07-29 08:00:00,12.89,237,4.0
siteD,2020-07-29 08:15:00,13.72,283,4.0
siteD,2020-07-29 08:30:00,14.55,328,4.0
siteD,2020-07-29 08:45:00,15.37,374,4.0
siteD,2020-07-29 19:00:00,15.8,0,0.4
siteD,2020-07-29 19:15:00,15.47,0,0.4
siteD,2020-07-29 20:00:00,14.5,0,0.4
siteD,2020-07-30 06:15:00,11.39,13,0.4
siteD,2020-07-30 06:45:00,11.8,40,0.4
siteD,2020-07-30 07:00:00,12.0,53,0.4
siteD,2020-07-30 07:15:00,12.58,100,0.4
siteD,2020-07-30 07:30:00,13.17,146,0.4
siteD,2020-07-30 07:45:00,13.76,193,0.4
siteD,2020-07-30 08:00:00,14.35,240,0.4
siteD,2020-07-30 08:15:00,14.93,285,0.4
siteD,2020-07-30 10:15:00,19.73,592,3.1
siteD,2020-07-30 11:15:00,21.08,668,0.4
siteD,2020-07-30 11:30:00,21.42,674,0.4
siteD,2020-07-30 11:45:00,21.76,681,0.4
siteD,2020-07-30 19:00:00,17.3,0,0.4
siteD,2020-07-30 20:00:00,16.75,0,0.4
siteD,2020-07-31 06:15:00,11.6,14,4.8
siteD,2020-07-31 08:45:00,16.32,380,4.96
siteD,2020-07-31 09:00:00,17.0,426,4.96
siteD,2020-08-01 10:00:00,18.8,577,4.8
siteD,2020-08-01 10:15:00,19.01,599,4.8
siteD,2020-08-01 10:30:00,19.22,622,4.8
siteD,2020-08-01 10:45:00,19.43,645,4.8
siteD,2020-08-01 11:00:00,19.64,668,4.8
siteD,2020-08-01 11:15:00,19.86,675,4.8
siteD,2020-08-01 11:30:00,20.07,682,4.8
siteD,2020-08-01 11:45:00,20.28,689,4.8
siteD,2020-08-01 13:30:00,21.35,604,11.81
siteD,2020-08-01 17:15:00,18.47,20,8.59
siteD,2020-08-01 17:30:00,18.05,14,8.48
siteD,2020-08-01 17:45:00,17.62,7,8.31
siteD,2020-08-02 10:00:00,18.5,580,4.8
siteD,2020-08-02 10:15:00,18.87,603,4.8
siteD,2020-08-02 10:30:00,19.25,626,4.8
siteD,2020-08-02 10:45:00,19.62,649,4.8
siteD,2020-08-02 15:45:00,21.55,258,9.69
siteD,2020-08-02 16:00:00,21.0,211,8.47
siteD,2020-08-02 16:15:00,20.58,165,9.92
siteD,2020-08-02 16:30:00,20.17,120,8.41
siteD,2020-08-02 16:45:00,19.76,74,8.85
siteD,2020-08-02 17:00:00,19.35,29,8.68
siteD,2020-08-02 17:30:00,18.52,14,8.41
siteD,2020-08-02 17:45:00,18.11,7,5.23
siteD,2020-08-03 00:00:00,12.5,0,4.8
siteD,2020-08-03 00:15:00,12.6,0,4.8
siteD,2020-08-03 00:30:00,12.7,0,4.8
siteD,2020-08-03 00:45:00,12.8,0,4.8
siteD,2020-08-03 01:15:00,12.85,0,4.8
siteD,2020-08-03 01:30:00,12.8,0,4.8
siteD,2020-08-03 01:45:00,12.75,0,4.8
siteD,2020-08-03 06:15:00,11.77,15,4.8
siteD,2020-08-03 08:00:00,14.1,251,4.96
siteD,2020-08-03 08:15:00,14.62,298,4.96
siteD,2020-08-03 08:30:00,15.14,344,4.96
siteD,2020-08-03 08:45:00,15.67,390,4.96
siteD,2020-08-03 09:00:00,16.2,437,4.96
siteD,2020-08-03 09:15:00,16.64,473,4.96
siteD,2020-08-03 09:30:00,17.1,510,4.96
siteD,2020-08-03 09:45:00,17.55,547,4.96
siteD,2020-08-03 10:00:00,18.0,584,4.8
siteD,2020-08-03 10:15:00,18.38,607,4.8
siteD,2020-08-03 10:30:00,18.77,630,4.8
siteD,2020-08-03 10:45:00,19.16,653,4.8
siteD,2020-08-03 11:00:00,19.55,676,4.8
siteD,2020-08-03 11:15:00,19.93,683,4.8
siteD,2020-08-03 13:15:00,22.1,637,12.5
siteD,2020-08-03 13:30:00,21.9,611,9.45
siteD,2020-08-03 13:45:00,21.7,585,8.18
siteD,2020-08-03 14:00:00,21.5,559,8.58
siteD,2020-08-03 14:15:00,21.3,520,9.36
siteD,2020-08-03 14:30:00,21.1,481,8.49
siteD,2020-08-03 14:45:00,20.9,442,9.63
siteD,2020-08-03 15:00:00,20.7,403,8.84
siteD,2020-08-03 15:15:00,20.62,356,9.23
siteD,2020-08-03 15:30:00,20.54,308,11.66
siteD,2020-08-03 15:45:00,20.47,261,8.55
siteD,2020-08-03 16:00:00,20.39,213,10.96
siteD,2020-08-03 16:15:00,20.03,167,8.69
siteD,2020-08-03 16:30:00,19.67,122,9.54
siteD,2020-08-03 16:45:00,19.31,76,9.15
siteD,2020-08-03 17:00:00,18.95,30,9.19
siteD,2020-08-03 17:15:00,18.58,22,8.41
siteD,2020-08-03 18:00:00,17.5,0,8.31
siteD,2020-08-03 18:15:00,17.3,0,5.2
siteD,2020-08-03 18:30:00,17.1,0,5.2
siteD,2020-08-03 18:45:00,16.89,0,5.2
siteD,2020-08-03 19:00:00,16.7,0,5.2
siteD,2020-08-03 19:15:00,16.55,0,5.2
siteD,2020-08-03 19:30:00,16.39,0,5.2
siteD,2020-08-03 19:45:00,16.25,0,5.2
siteD,2020-08-03 20:00:00,16.1,0,5.2
siteD,2020-08-03 20:15:00,15.95,0,5.2
siteD,2020-08-03 20:30:00,15.8,0,5.2
siteD,2020-08-03 20:45:00,15.65,0,5.2
siteD,2020-08-03 21:00:00,15.5,0,5.2
siteD,2020-08-03 21:15:00,15.0,0,5.2
siteD,2020-08-03 21:30:00,14.5,0,5.2
siteD,2020-08-03 21:45:00,14.0,0,5.2
siteD,2020-08-04 08:15:00,15.06,301,4.96
siteD,2020-08-04 08:30:00,15.27,347,4.96
siteD,2020-08-04 08:45:00,15.48,394,4.96
siteD,2020-08-04 10:00:00,18.0,588,4.8
siteD,2020-08-04 16:15:00,21.78,170,9.96
siteD,2020-08-04 16:30:00,21.17,123,8.35
siteD,2020-08-04 16:45:00,20.56,77,9.84
siteD,2020-08-04 17:00:00,19.95,31,8.34
siteD,2020-08-04 17:15:00,19.33,23,9.04
siteD,2020-08-04 18:00:00,17.5,0,5.23
siteD,2020-08-04 18:15:00,17.57,0,5.2
siteD,2020-08-04 18:30:00,17.64,0,5.2
siteD,2020-08-04 18:45:00,17.72,0,5.2
siteD,2020-08-04 19:00:00,17.8,0,5.2
siteD,2020-08-04 19:15:00,17.77,0,5.2
siteD,2020-08-04 19:30:00,17.75,0,5.2
siteD,2020-08-04 19:45:00,17.72,0,5.2
siteD,2020-08-05 10:00:00,19.5,592,4.0
siteD,2020-08-05 10:15:00,20.02,615,4.0
siteD,2020-08-05 11:00:00,21.6,684,4.0
siteD,2020-08-05 11:30:00,22.65,698,4.0
siteD,2020-08-05 11:45:00,23.17,705,4.0
siteD,2020-08-06 00:30:00,13.3,0,0.4
siteD,2020-08-06 00:45:00,13.1,0,0.4
siteD,2020-08-06 01:45:00,12.0,0,0.4
siteD,2020-08-06 02:45:00,10.8,0,0.4
siteD,2020-08-06 03:45:00,10.5,0,0.4
siteD,2020-08-06 04:45:00,10.19,0,0.4
siteD,2020-08-06 05:30:00,9.89,0,0.4
siteD,2020-08-06 05:45:00,9.79,0,0.4
siteD,2020-08-06 06:15:00,9.85,17,0.4
siteD,2020-08-06 06:45:00,10.15,51,0.4
siteD,2020-08-06 07:00:00,10.3,67,0.4
siteD,2020-08-06 07:15:00,10.97,116,0.4
siteD,2020-08-06 07:30:00,11.65,164,0.4
siteD,2020-08-06 07:45:00,12.32,213,0.4
siteD,2020-08-06 08:00:00,13.0,261,0.4
siteD,2020-08-06 08:15:00,13.67,308,0.4
siteD,2020-08-06 08:30:00,14.35,354,7.61
siteD,2020-08-06 08:45:00,15.02,401,7.67
siteD,2020-08-06 09:45:00,18.02,559,5.83
siteD,2020-08-06 10:30:00,19.97,642,3.89
siteD,2020-08-06 10:45:00,20.56,666,4.07
siteD,2020-08-06 11:30:00,22.32,702,4.8
siteD,2020-08-06 11:45:00,22.91,709,3.97
siteD,2020-08-07 09:00:00,20.7,452,4.96
siteD,2020-08-07 09:15:00,21.15,489,4.96
siteD,2020-08-07 09:30:00,21.6,526,4.96
siteD,2020-08-07 09:45:00,22.05,563,4.96
siteD,2020-08-07 10:00:00,22.5,600,4.8
siteD,2020-08-07 10:15:00,22.45,623,4.8
siteD,2020-08-07 10:30:00,22.4,647,4.8
siteD,2020-08-07 10:45:00,22.35,670,4.8
siteD,2020-08-07 11:00:00,22.3,693,4.8
siteD,2020-08-07 11:15:00,22.25,700,4.8
siteD,2020-08-07 11:30:00,22.2,706,4.8
siteD,2020-08-07 11:45:00,22.15,713,4.8
siteD,2020-08-07 12:45:00,20.37,689,13.62
siteD,2020-08-07 13:00:00,19.8,679,14.25
siteD,2020-08-07 13:15:00,19.52,653,19.94
siteD,2020-08-07 13:30:00,19.25,626,20.41
siteD,2020-08-07 13:45:00,18.97,600,12.32
siteD,2020-08-07 14:00:00,18.7,574,11.23
siteD,2020-08-07 14:15:00,18.42,534,12.09
siteD,2020-08-07 14:30:00,18.15,494,11.95
siteD,2020-08-07 14:45:00,17.87,455,12.13
siteD,2020-08-07 15:00:00,17.6,415,10.84
siteD,2020-08-07 15:30:00,17.45,319,10.51
siteD,2020-08-07 16:00:00,17.3,223,10.58
siteD,2020-08-07 18:00:00,17.0,0,8.33
siteD,2020-08-08 09:45:00,20.27,567,4.96
siteD,2020-08-08 10:00:00,20.7,605,4.8
siteD,2020-08-08 10:15:00,20.68,628,4.8
siteD,2020-08-08 10:30:00,20.67,651,4.8
siteD,2020-08-08 10:45:00,20.66,674,4.8
siteD,2020-08-08 11:00:00,20.65,697,4.8
siteD,2020-08-08 17:30:00,20.87,18,8.32
siteD,2020-08-09 09:30:00,15.4,534,4.96
siteD,2020-08-09 09:45:00,15.6,571,4.96
siteD,2020-08-09 10:00:00,15.8,609,4.8
siteD,2020-08-09 10:15:00,15.97,632,4.8
siteD,2020-08-09 10:30:00,16.14,655,4.8
siteD,2020-08-09 10:45:00,16.32,678,4.8
siteD,2020-08-09 11:00:00,16.5,702,4.8
siteD,2020-08-09 11:15:00,16.67,708,4.8
siteD,2020-08-09 17:45:00,16.36,10,8.84
siteD,2020-08-09 18:00:00,16.1,0,8.33
siteD,2020-08-10 00:00:00,12.0,0,4.8
siteD,2020-08-10 00:15:00,12.27,0,4.8
siteD,2020-08-10 00:30:00,12.55,0,4.8
siteD,2020-08-10 00:45:00,12.82,0,4.8
siteD,2020-08-10 01:00:00,13.1,0,4.8
siteD,2020-08-10 01:15:00,13.08,0,4.8
siteD,2020-08-10 01:30:00,13.07,0,4.8
siteD,2020-08-10 01:45:00,13.06,0,4.8
siteD,2020-08-10 06:15:00,12.52,19,4.8
siteD,2020-08-10 07:15:00,12.92,127,4.8
siteD,2020-08-10 07:30:00,13.25,176,4.8
siteD,2020-08-10 07:45:00,13.57,226,4.8
siteD,2020-08-10 08:00:00,13.89,275,4.96
siteD,2020-08-10 08:15:00,14.22,322,4.96
siteD,2020-08-10 08:30:00,14.55,369,4.96
siteD,2020-08-10 08:45:00,14.87,416,4.96
siteD,2020-08-10 09:00:00,15.2,464,4.96
siteD,2020-08-10 09:15:00,15.17,501,4.96
siteD,2020-08-10 14:30:00,17.5,505,10.91
siteD,2020-08-10 14:45:00,17.5,465,8.18
siteD,2020-08-10 15:00:00,17.5,425,8.43
siteD,2020-08-10 15:15:00,17.22,376,7.96
siteD,2020-08-10 18:00:00,14.5,0,5.23
siteD,2020-08-10 18:15:00,14.42,0,5.2
siteD,2020-08-10 18:30:00,14.35,0,5.2
siteD,2020-08-10 18:45:00,14.27,0,5.2
siteD,2020-08-10 19:00:00,14.2,0,5.2
siteD,2020-08-10 19:15:00,14.18,0,5.2
siteD,2020-08-10 19:30:00,14.17,0,5.2
siteD,2020-08-10 19:45:00,14.16,0,5.2
siteD,2020-08-10 20:00:00,14.14,0,5.2
siteD,2020-08-10 20:15:00,14.13,0,5.2
siteD,2020-08-10 20:30:00,14.12,0,5.2
siteD,2020-08-10 20:45:00,14.11,0,5.2
siteD,2020-08-10 21:00:00,14.1,0,5.2
siteD,2020-08-10 21:15:00,14.02,0,5.2
siteD,2020-08-10 21:30:00,13.95,0,5.2
siteD,2020-08-10 21:45:00,13.87,0,5.2
siteD,2020-08-10 22:45:00,13.53,0,4.8
siteD,2020-08-11 00:45:00,12.95,0,4.8
siteD,2020-08-11 08:00:00,14.95,279,4.96
siteD,2020-08-11 08:15:00,15.71,326,4.96
siteD,2020-08-11 08:30:00,16.47,373,4.96
siteD,2020-08-11 08:45:00,17.23,420,4.96
siteD,2020-08-11 09:00:00,18.0,468,4.96
siteD,2020-08-11 15:45:00,20.77,282,11.86
siteD,2020-08-11 16:00:00,20.7,233,8.85
siteD,2020-08-11 16:15:00,20.37,185,8.34
siteD,2020-08-11 16:30:00,20.05,137,8.5
siteD,2020-08-11 16:45:00,19.72,89,8.32
siteD,2020-08-11 17:00:00,19.39,41,8.31
siteD,2020-08-11 17:45:00,18.42,10,5.23
siteD,2020-08-11 18:00:00,18.1,0,5.23
siteD,2020-08-11 18:15:00,17.65,0,5.2
siteD,2020-08-11 18:30:00,17.2,0,5.2
siteD,2020-08-11 18:45:00,16.75,0,5.2
siteD,2020-08-11 19:00:00,16.3,0,5.2
siteD,2020-08-11 19:15:00,16.1,0,5.2
siteD,2020-08-11 19:30:00,15.9,0,5.2
siteD,2020-08-11 19:45:00,15.7,0,5.2
siteD,2020-08-11 20:00:00,15.5,0,5.2
siteD,2020-08-11 20:15:00,15.3,0,5.2
siteD,2020-08-11 20:30:00,15.1,0,5.2
siteD,2020-08-11 20:45:00,14.89,0,5.2
siteD,2020-08-12 08:30:00,16.42,377,11.21
siteD,2020-08-12 08:45:00,17.06,425,11.27
siteD,2020-08-13 00:30:00,15.75,0,0.4
siteD,2020-08-13 00:45:00,15.37,0,0.4
siteD,2020-08-13 01:45:00,14.32,0,0.4
siteD,2020-08-13 07:00:00,13.6,86,0.4
siteD,2020-08-13 07:15:00,14.12,136,0.4
siteD,2020-08-13 07:30:00,14.64,186,0.4
siteD,2020-08-13 07:45:00,15.17,236,0.4
siteD,2020-08-13 08:00:00,15.7,286,0.4
siteD,2020-08-13 08:15:00,16.22,334,0.4
siteD,2020-08-13 08:45:00,17.27,429,6.58
siteD,2020-08-13 09:00:00,17.79,476,6.11
siteD,2020-08-13 09:15:00,18.32,514,5.09
siteD,2020-08-13 09:30:00,18.84,552,3.92
siteD,2020-08-13 09:45:00,19.37,589,3.72
siteD,2020-08-13 10:00:00,19.89,627,3.71
siteD,2020-08-13 10:15:00,20.36,650,0.4
siteD,2020-08-13 10:30:00,20.82,673,0.4
siteD,2020-08-13 10:45:00,21.28,696,0.4
siteD,2020-08-13 11:00:00,21.75,720,0.4
siteD,2020-08-13 11:15:00,22.21,726,0.4
siteD,2020-08-13 11:30:00,22.67,733,0.4
siteD,2020-08-13 11:45:00,23.13,739,0.4
siteD,2020-08-14 08:45:00,18.88,433,4.96
siteD,2020-08-14 09:00:00,19.2,481,4.96
siteD,2020-08-14 09:15:00,19.67,518,4.96
siteD,2020-08-14 09:30:00,20.14,556,4.96
siteD,2020-08-14 09:45:00,20.62,594,4.96
siteD,2020-08-14 11:45:00,22.06,744,4.8
siteD,2020-08-15 09:30:00,19.64,561,4.96
siteD,2020-08-15 09:45:00,20.17,598,4.96
siteD,2020-08-15 10:00:00,20.7,636,4.8
siteD,2020-08-15 10:15:00,21.05,659,4.8
siteD,2020-08-15 10:30:00,21.4,682,4.8
siteD,2020-08-15 10:45:00,21.75,706,4.8
siteD,2020-08-15 11:00:00,22.1,729,4.8
siteD,2020-08-15 11:15:00,22.45,736,4.8
siteD,2020-08-15 11:30:00,22.8,742,4.8
siteD,2020-08-15 11:45:00,23.15,749,12.03
siteD,2020-08-16 09:45:00,18.39,603,4.96
siteD,2020-08-16 10:00:00,18.7,641,4.8
siteD,2020-08-16 10:15:00,18.92,664,9.89
siteD,2020-08-17 00:00:00,12.0,0,4.8
siteD,2020-08-17 00:15:00,11.72,0,4.8
siteD,2020-08-17 00:30:00,11.45,0,4.8
siteD,2020-08-17 00:45:00,11.17,0,4.8
siteD,2020-08-17 01:15:00,10.86,0,4.8
siteD,2020-08-17 01:30:00,10.82,0,4.8
siteD,2020-08-17 01:45:00,10.78,0,4.8
siteD,2020-08-17 07:15:00,14.11,149,4.8
siteD,2020-08-17 07:30:00,14.52,200,4.8
siteD,2020-08-17 07:45:00,14.93,251,4.8
siteD,2020-08-17 08:00:00,15.35,302,4.96
siteD,2020-08-17 08:15:00,15.76,350,4.96
siteD,2020-08-17 08:30:00,16.17,398,4.96
